id,Geography,population,medianHouseholdIncome
37135,"Orange County, North Carolina",139807,61130
37137,"Pamlico County, North Carolina",12892,43808
37139,"Pasquotank County, North Carolina",39909,45750
37141,"Pender County, North Carolina",56358,46580
37143,"Perquimans County, North Carolina",13470,45208
37145,"Person County, North Carolina",39196,43297
37147,"Pitt County, North Carolina",175150,42308
37149,"Polk County, North Carolina",20324,47396
37151,"Randolph County, North Carolina",142588,43010
37153,"Richmond County, North Carolina",45710,32526
37155,"Robeson County, North Carolina",134576,31298
37157,"Rockingham County, North Carolina",91898,40003
37159,"Rowan County, North Carolina",138694,44494
37161,"Rutherford County, North Carolina",66701,36144
37163,"Sampson County, North Carolina",63713,36742
37165,"Scotland County, North Carolina",35711,30013
37167,"Stanly County, North Carolina",60610,44140
37169,"Stokes County, North Carolina",46453,42489
37171,"Surry County, North Carolina",72767,37345
37173,"Swain County, North Carolina",14234,33598
37175,"Transylvania County, North Carolina",33062,43918
37177,"Tyrrell County, North Carolina",4128,32165
37179,"Union County, North Carolina",217614,67194
37181,"Vance County, North Carolina",44508,32733
37183,"Wake County, North Carolina",998576,70620
37185,"Warren County, North Carolina",20324,33913
37187,"Washington County, North Carolina",12503,33286
37189,"Watauga County, North Carolina",52745,39443
37191,"Wayne County, North Carolina",124447,40457
37193,"Wilkes County, North Carolina",68888,34846
37195,"Wilson County, North Carolina",81617,40260
37197,"Yadkin County, North Carolina",37819,38623
37199,"Yancey County, North Carolina",17599,36993
38001,"Adams County, North Dakota",2348,53295
38003,"Barnes County, North Dakota",11033,55778
38005,"Benson County, North Dakota",6802,41530
38007,"Billings County, North Dakota",936,67969
38009,"Bottineau County, North Dakota",6650,55958
38011,"Bowman County, North Dakota",3238,62955
38013,"Burke County, North Dakota",2239,65521
38015,"Burleigh County, North Dakota",90560,66057
38017,"Cass County, North Dakota",166852,54926
38019,"Cavalier County, North Dakota",3867,65645
38021,"Dickey County, North Dakota",5160,55882
38023,"Divide County, North Dakota",2369,62470
38025,"Dunn County, North Dakota",4284,66964
38027,"Eddy County, North Dakota",2370,55489
38029,"Emmons County, North Dakota",3426,45472
38031,"Foster County, North Dakota",3345,55625
38033,"Golden Valley County, North Dakota",1895,37014
38035,"Grand Forks County, North Dakota",69793,50652
38037,"Grant County, North Dakota",2369,45978
38039,"Griggs County, North Dakota",2311,50250
38041,"Hettinger County, North Dakota",2639,55230
38043,"Kidder County, North Dakota",2419,58527
38045,"LaMoure County, North Dakota",4111,55900
38047,"Logan County, North Dakota",1939,55068
38049,"McHenry County, North Dakota",5912,60741
38051,"McIntosh County, North Dakota",2737,43650
38053,"McKenzie County, North Dakota",10718,78179
38055,"McLean County, North Dakota",9576,59976
38057,"Mercer County, North Dakota",8671,73801
38059,"Morton County, North Dakota",29633,63549
38061,"Mountrail County, North Dakota",9675,68082
38063,"Nelson County, North Dakota",3032,51280
38065,"Oliver County, North Dakota",1768,66196
38067,"Pembina County, North Dakota",7136,56813
38069,"Pierce County, North Dakota",4373,43086
38071,"Ramsey County, North Dakota",11578,50776
38073,"Ransom County, North Dakota",5457,57088
38075,"Renville County, North Dakota",2573,65927
38077,"Richland County, North Dakota",16329,58125
38079,"Rolette County, North Dakota",14607,37313
38081,"Sargent County, North Dakota",3889,57472
38083,"Sheridan County, North Dakota",1395,48375
38085,"Sioux County, North Dakota",4431,39539
38087,"Slope County, North Dakota",665,58750
38089,"Stark County, North Dakota",29837,76817
38091,"Steele County, North Dakota",1969,58603
38093,"Stutsman County, North Dakota",21108,53685
38095,"Towner County, North Dakota",2292,53929
38097,"Traill County, North Dakota",8075,55764
38099,"Walsh County, North Dakota",10995,51181
38101,"Ward County, North Dakota",68954,63037
38103,"Wells County, North Dakota",4179,50685
38105,"Williams County, North Dakota",31643,90080
39001,"Adams County, Ohio",28111,34709
39003,"Allen County, Ohio",104664,45575
39005,"Ashland County, Ohio",53343,48509
39007,"Ashtabula County, Ohio",99175,41158
39009,"Athens County, Ohio",65103,34221
39011,"Auglaize County, Ohio",45871,55914
39013,"Belmont County, Ohio",69228,44719
39015,"Brown County, Ohio",44059,47999
39017,"Butler County, Ohio",373638,59652
39019,"Carroll County, Ohio",28108,48545
39021,"Champaign County, Ohio",39175,53673
39023,"Clark County, Ohio",136175,44154
39025,"Clermont County, Ohio",201092,61265
39027,"Clinton County, Ohio",41854,48675
39029,"Columbiana County, Ohio",105230,45389
39031,"Coshocton County, Ohio",36665,43380
39033,"Crawford County, Ohio",42485,40563
39035,"Cuyahoga County, Ohio",1258710,45289
39037,"Darke County, Ohio",52185,47043
39039,"Defiance County, Ohio",38488,50822
39041,"Delaware County, Ohio",188996,94234
39043,"Erie County, Ohio",75808,48276
39045,"Fairfield County, Ohio",150163,61473
39047,"Fayette County, Ohio",28719,41954
39049,"Franklin County, Ohio",1232118,54037
39051,"Fulton County, Ohio",42466,55860
39053,"Gallia County, Ohio",30376,39423
39055,"Geauga County, Ohio",94020,74165
39057,"Greene County, Ohio",164325,61116
39059,"Guernsey County, Ohio",39478,41566
39061,"Hamilton County, Ohio",805965,50399
39063,"Hancock County, Ohio",75672,51604
39065,"Hardin County, Ohio",31652,44842
39067,"Harrison County, Ohio",15521,44000
39069,"Henry County, Ohio",27890,54941
39071,"Highland County, Ohio",43109,40593
39073,"Hocking County, Ohio",28690,43382
39075,"Holmes County, Ohio",43702,53619
39077,"Huron County, Ohio",58704,48838
39079,"Jackson County, Ohio",32717,40330
39081,"Jefferson County, Ohio",67607,42327
39083,"Knox County, Ohio",60878,48619
39085,"Lake County, Ohio",229266,59958
39087,"Lawrence County, Ohio",61503,44256
39089,"Licking County, Ohio",169762,57571
39091,"Logan County, Ohio",45388,51136
39093,"Lorain County, Ohio",304091,53459
39095,"Lucas County, Ohio",434800,42917
39097,"Madison County, Ohio",43537,58326
39099,"Mahoning County, Ohio",233015,41872
39101,"Marion County, Ohio",65620,43557
39103,"Medina County, Ohio",175543,69319
39105,"Meigs County, Ohio",23345,39640
39107,"Mercer County, Ohio",40886,55220
39109,"Miami County, Ohio",103864,53432
39111,"Monroe County, Ohio",14442,41368
39113,"Montgomery County, Ohio",532761,45394
39115,"Morgan County, Ohio",14857,38941
39117,"Morrow County, Ohio",35032,53032
39119,"Muskingum County, Ohio",85991,42464
39121,"Noble County, Ohio",14429,41398
39123,"Ottawa County, Ohio",40981,54580
39125,"Paulding County, Ohio",19057,48003
39127,"Perry County, Ohio",35947,43674
39129,"Pickaway County, Ohio",56804,58706
39131,"Pike County, Ohio",28298,41128
39133,"Portage County, Ohio",161796,52427
39135,"Preble County, Ohio",41561,51356
39137,"Putnam County, Ohio",34116,60245
39139,"Richland County, Ohio",121888,42849
39141,"Ross County, Ohio",77193,44587
39143,"Sandusky County, Ohio",59870,49032
39145,"Scioto County, Ohio",77366,37936
39147,"Seneca County, Ohio",55711,48415
39149,"Shelby County, Ohio",48949,56169
39151,"Stark County, Ohio",374762,48714
39153,"Summit County, Ohio",541372,51562
39155,"Trumbull County, Ohio",204908,43811
39157,"Tuscarawas County, Ohio",92579,46992
39159,"Union County, Ohio",53955,71282
39161,"Van Wert County, Ohio",28501,50547
39163,"Vinton County, Ohio",13128,41080
39165,"Warren County, Ohio",222184,76200
39167,"Washington County, Ohio",61154,44763
39169,"Wayne County, Ohio",115747,51363
39171,"Williams County, Ohio",37270,45044
39173,"Wood County, Ohio",129418,55985
39175,"Wyandot County, Ohio",22359,50723
40001,"Adair County, Oklahoma",22161,33184
40003,"Alfalfa County, Oklahoma",5784,52226
40005,"Atoka County, Oklahoma",13847,36528
40007,"Beaver County, Oklahoma",5479,52908
40009,"Beckham County, Oklahoma",23290,48851
40011,"Blaine County, Oklahoma",9777,44216
40013,"Bryan County, Oklahoma",44529,39936
40015,"Caddo County, Oklahoma",29510,40199
40017,"Canadian County, Oklahoma",129571,66664
40019,"Carter County, Oklahoma",48530,46913
40021,"Cherokee County, Oklahoma",48267,38585
40023,"Choctaw County, Oklahoma",15051,30870
40025,"Cimarron County, Oklahoma",2269,44550
40027,"Cleveland County, Oklahoma",271818,58488
40029,"Coal County, Oklahoma",5755,39231
40031,"Comanche County, Oklahoma",124583,47238
40033,"Cotton County, Oklahoma",6062,48732
40035,"Craig County, Oklahoma",14683,40036
40037,"Creek County, Oklahoma",70931,46517
40039,"Custer County, Oklahoma",29248,47250
40041,"Delaware County, Oklahoma",41433,38438
40043,"Dewey County, Oklahoma",4862,51654
40045,"Ellis County, Oklahoma",4123,52222
40047,"Garfield County, Oklahoma",62481,49675
40049,"Garvin County, Oklahoma",27570,41250
40051,"Grady County, Oklahoma",53955,54043
40053,"Grant County, Oklahoma",4497,54040
40055,"Greer County, Oklahoma",6081,36891
40057,"Harmon County, Oklahoma",2813,35676
40059,"Harper County, Oklahoma",3785,48173
40061,"Haskell County, Oklahoma",12835,36067
40063,"Hughes County, Oklahoma",13727,35257
40065,"Jackson County, Oklahoma",25864,44331
40067,"Jefferson County, Oklahoma",6280,35063
40069,"Johnston County, Oklahoma",11027,38155
40071,"Kay County, Oklahoma",45398,42831
40073,"Kingfisher County, Oklahoma",15392,62912
40075,"Kiowa County, Oklahoma",9239,38853
40077,"Latimer County, Oklahoma",10643,39701
40079,"Le Flore County, Oklahoma",49885,37548
40081,"Lincoln County, Oklahoma",34640,46592
40083,"Logan County, Oklahoma",45171,55698
40085,"Love County, Oklahoma",9768,46646
40087,"McClain County, Oklahoma",37222,58673
40089,"McCurtain County, Oklahoma",33071,33439
40091,"McIntosh County, Oklahoma",20161,36878
40093,"Major County, Oklahoma",7721,51602
40095,"Marshall County, Oklahoma",16079,42886
40097,"Mayes County, Oklahoma",40923,43302
40099,"Murray County, Oklahoma",13792,51752
40101,"Muskogee County, Oklahoma",69939,41117
40103,"Noble County, Oklahoma",11470,49367
40105,"Nowata County, Oklahoma",10510,40302
40107,"Okfuskee County, Oklahoma",12212,36044
40109,"Oklahoma County, Oklahoma",764698,48987
40111,"Okmulgee County, Oklahoma",39322,38712
40113,"Osage County, Oklahoma",47923,46342
40115,"Ottawa County, Oklahoma",32022,37139
40117,"Pawnee County, Oklahoma",16444,45902
40119,"Payne County, Oklahoma",79953,38085
40121,"Pittsburg County, Oklahoma",44643,43601
40123,"Pontotoc County, Oklahoma",38213,44041
40125,"Pottawatomie County, Oklahoma",71551,44351
40127,"Pushmataha County, Oklahoma",11149,33784
40129,"Roger Mills County, Oklahoma",3732,48462
40131,"Rogers County, Oklahoma",89970,59828
40133,"Seminole County, Oklahoma",25403,36870
40135,"Sequoyah County, Oklahoma",41344,36301
40137,"Stephens County, Oklahoma",44631,43493
40139,"Texas County, Oklahoma",21499,51503
40141,"Tillman County, Oklahoma",7611,37880
40143,"Tulsa County, Oklahoma",629823,50654
40145,"Wagoner County, Oklahoma",76190,57590
40147,"Washington County, Oklahoma",51892,50038
40149,"Washita County, Oklahoma",11626,48715
40151,"Woods County, Oklahoma",9125,57079
40153,"Woodward County, Oklahoma",21111,58569
41001,"Baker County, Oregon",16030,41722
41003,"Benton County, Oregon",87455,52015
41005,"Clackamas County, Oregon",394967,68915
41007,"Clatsop County, Oregon",37660,47492
41009,"Columbia County, Oregon",49645,55146
41011,"Coos County, Oregon",62944,39110
41013,"Crook County, Oregon",21334,39583
41015,"Curry County, Oregon",22364,38661
41017,"Deschutes County, Oregon",170813,54211
41019,"Douglas County, Oregon",107375,42052
41021,"Gilliam County, Oregon",1913,40556
41023,"Grant County, Oregon",7227,40193
41025,"Harney County, Oregon",7214,38431
41027,"Hood River County, Oregon",22842,56581
41029,"Jackson County, Oregon",210916,46343
41031,"Jefferson County, Oregon",22305,47063
41033,"Josephine County, Oregon",84063,37867
41035,"Klamath County, Oregon",65946,41951
41037,"Lake County, Oregon",7799,33453
41039,"Lane County, Oregon",360273,45222
41041,"Lincoln County, Oregon",46685,41303
41043,"Linn County, Oregon",119862,46782
41045,"Malheur County, Oregon",30474,34720
41047,"Marion County, Oregon",326527,50775
41049,"Morrow County, Oregon",11207,54441
41051,"Multnomah County, Oregon",778193,57449
41053,"Polk County, Oregon",78470,54010
41055,"Sherman County, Oregon",1705,41389
41057,"Tillamook County, Oregon",25552,43777
41059,"Umatilla County, Oregon",76582,49287
41061,"Union County, Oregon",25758,45564
41063,"Wallowa County, Oregon",6836,42349
41065,"Wasco County, Oregon",25657,46814
41067,"Washington County, Oregon",564088,69743
41069,"Wheeler County, Oregon",1369,33400
41071,"Yamhill County, Oregon",102217,54951
42001,"Adams County, Pennsylvania",101759,61927
42003,"Allegheny County, Pennsylvania",1230360,54357
42005,"Armstrong County, Pennsylvania",67512,45879
42007,"Beaver County, Pennsylvania",169205,51887
42009,"Bedford County, Pennsylvania",48852,46746
42011,"Berks County, Pennsylvania",414097,57068
42013,"Blair County, Pennsylvania",125917,44033
42015,"Bradford County, Pennsylvania",61808,51035
42017,"Bucks County, Pennsylvania",626220,79559
42019,"Butler County, Pennsylvania",185974,63345
42021,"Cambria County, Pennsylvania",137762,42917
42023,"Cameron County, Pennsylvania",4807,40347
42025,"Carbon County, Pennsylvania",64330,50822
42027,"Centre County, Pennsylvania",159178,54407
42029,"Chester County, Pennsylvania",512028,88995
42031,"Clarion County, Pennsylvania",38939,42890
42033,"Clearfield County, Pennsylvania",81170,43361
42035,"Clinton County, Pennsylvania",39536,47163
42037,"Columbia County, Pennsylvania",66772,46952
42039,"Crawford County, Pennsylvania",87027,45637
42041,"Cumberland County, Pennsylvania",243838,62640
42043,"Dauphin County, Pennsylvania",271962,54968
42045,"Delaware County, Pennsylvania",562316,66576
42047,"Elk County, Pennsylvania",31111,47917
42049,"Erie County, Pennsylvania",279133,47094
42051,"Fayette County, Pennsylvania",134229,40511
42053,"Forest County, Pennsylvania",7493,36594
42055,"Franklin County, Pennsylvania",152707,55751
42057,"Fulton County, Pennsylvania",14653,49420
42059,"Greene County, Pennsylvania",37669,49116
42061,"Huntingdon County, Pennsylvania",45844,45250
42063,"Indiana County, Pennsylvania",87491,45118
42065,"Jefferson County, Pennsylvania",44575,43913
42067,"Juniata County, Pennsylvania",24811,49028
42069,"Lackawanna County, Pennsylvania",213006,46673
42071,"Lancaster County, Pennsylvania",533110,59237
42073,"Lawrence County, Pennsylvania",88528,45764
42075,"Lebanon County, Pennsylvania",136950,56191
42077,"Lehigh County, Pennsylvania",358792,57685
42079,"Luzerne County, Pennsylvania",318917,46577
42081,"Lycoming County, Pennsylvania",116313,48731
42083,"McKean County, Pennsylvania",42609,44023
42085,"Mercer County, Pennsylvania",114598,45831
42087,"Mifflin County, Pennsylvania",46585,42019
42089,"Monroe County, Pennsylvania",167126,58980
42091,"Montgomery County, Pennsylvania",815876,81902
42093,"Montour County, Pennsylvania",18404,55233
42095,"Northampton County, Pennsylvania",300520,62753
42097,"Northumberland County, Pennsylvania",93590,43701
42099,"Perry County, Pennsylvania",45647,58585
42101,"Philadelphia County, Pennsylvania",1559938,39770
42103,"Pike County, Pennsylvania",56210,61199
42105,"Potter County, Pennsylvania",17239,40921
42107,"Schuylkill County, Pennsylvania",145503,46573
42109,"Snyder County, Pennsylvania",40246,51110
42111,"Somerset County, Pennsylvania",76201,45424
42113,"Sullivan County, Pennsylvania",6302,44926
42115,"Susquehanna County, Pennsylvania",41832,50160
42117,"Tioga County, Pennsylvania",42031,48449
42119,"Union County, Pennsylvania",45178,51349
42121,"Venango County, Pennsylvania",53460,43885
42123,"Warren County, Pennsylvania",40649,44977
42125,"Washington County, Pennsylvania",208269,57534
42127,"Wayne County, Pennsylvania",51307,50595
42129,"Westmoreland County, Pennsylvania",359377,54142
42131,"Wyoming County, Pennsylvania",27975,53397
42133,"York County, Pennsylvania",440604,59853
44001,"Bristol County, Rhode Island",49228,73096
44003,"Kent County, Rhode Island",164886,65592
44005,"Newport County, Rhode Island",82714,71347
44007,"Providence County, Rhode Island",631344,50637
44009,"Washington County, Rhode Island",126319,74302
45001,"Abbeville County, South Carolina",24951,34652
45003,"Aiken County, South Carolina",165146,46454
45005,"Allendale County, South Carolina",9589,24817
45007,"Anderson County, South Carolina",192709,43518
45009,"Bamberg County, South Carolina",15057,32321
45011,"Barnwell County, South Carolina",21917,34787
45013,"Beaufort County, South Carolina",175316,59227
45015,"Berkeley County, South Carolina",199081,54484
45017,"Calhoun County, South Carolina",14886,42779
45019,"Charleston County, South Carolina",380673,54931
45021,"Cherokee County, South Carolina",56274,35719
45023,"Chester County, South Carolina",32435,34319
45025,"Chesterfield County, South Carolina",46083,35733
45027,"Clarendon County, South Carolina",34056,34106
45029,"Colleton County, South Carolina",37884,33918
45031,"Darlington County, South Carolina",67689,34773
45033,"Dillon County, South Carolina",31273,30955
45035,"Dorchester County, South Carolina",148517,56345
45037,"Edgefield County, South Carolina",26388,48114
45039,"Fairfield County, South Carolina",23025,33798
45041,"Florence County, South Carolina",138575,42523
45043,"Georgetown County, South Carolina",60804,45299
45045,"Greenville County, South Carolina",482191,51595
45047,"Greenwood County, South Carolina",69881,37631
45049,"Hampton County, South Carolina",20296,31734
45051,"Horry County, South Carolina",300418,44746
45053,"Jasper County, South Carolina",27186,38991
45055,"Kershaw County, South Carolina",63090,46328
45057,"Lancaster County, South Carolina",83704,46852
45059,"Laurens County, South Carolina",66442,39848
45061,"Lee County, South Carolina",18189,31169
45063,"Lexington County, South Carolina",277702,55412
45065,"McCormick County, South Carolina",9806,41029
45067,"Marion County, South Carolina",31975,30562
45069,"Marlboro County, South Carolina",27702,32601
45071,"Newberry County, South Carolina",37750,39841
45073,"Oconee County, South Carolina",75375,41818
45075,"Orangeburg County, South Carolina",89731,34763
45077,"Pickens County, South Carolina",120722,43531
45079,"Richland County, South Carolina",401743,50899
45081,"Saluda County, South Carolina",20113,41458
45083,"Spartanburg County, South Carolina",294229,45219
45085,"Sumter County, South Carolina",107682,40777
45087,"Union County, South Carolina",27928,34953
45089,"Williamsburg County, South Carolina",32816,28494
45091,"York County, South Carolina",245606,56482
46003,"Aurora County, South Dakota",2732,52620
46005,"Beadle County, South Dakota",18155,48423
46007,"Bennett County, South Dakota",3445,45820
46009,"Bon Homme County, South Dakota",7001,48023
46011,"Brookings County, South Dakota",33435,52086
46013,"Brown County, South Dakota",38430,53073
46015,"Brule County, South Dakota",5312,50696
46017,"Buffalo County, South Dakota",2052,31293
46019,"Butte County, South Dakota",10268,43750
46021,"Campbell County, South Dakota",1553,45800
46023,"Charles Mix County, South Dakota",9277,43376
46025,"Clark County, South Dakota",3639,48563
46027,"Clay County, South Dakota",14029,38399
46029,"Codington County, South Dakota",27886,50133
46031,"Corson County, South Dakota",4170,32115
46033,"Custer County, South Dakota",8447,52891
46035,"Davison County, South Dakota",19824,48310
46037,"Day County, South Dakota",5588,40647
46039,"Deuel County, South Dakota",4309,54781
46041,"Dewey County, South Dakota",5652,40585
46043,"Douglas County, South Dakota",2961,51290
46045,"Edmunds County, South Dakota",4000,62467
46047,"Fall River County, South Dakota",6874,45750
46049,"Faulk County, South Dakota",2354,43529
46051,"Grant County, South Dakota",7195,54180
46053,"Gregory County, South Dakota",4217,40045
46055,"Haakon County, South Dakota",2073,39554
46057,"Hamlin County, South Dakota",5995,60169
46059,"Hand County, South Dakota",3311,52266
46061,"Hanson County, South Dakota",3390,60089
46063,"Harding County, South Dakota",1277,51458
46065,"Hughes County, South Dakota",17518,58934
46067,"Hutchinson County, South Dakota",7264,47356
46069,"Hyde County, South Dakota",1440,55000
46071,"Jackson County, South Dakota",3268,41510
46073,"Jerauld County, South Dakota",2029,51442
46075,"Jones County, South Dakota",767,39276
46077,"Kingsbury County, South Dakota",5070,54568
46079,"Lake County, South Dakota",12331,57239
46081,"Lawrence County, South Dakota",24859,48220
46083,"Lincoln County, South Dakota",51396,77455
46085,"Lyman County, South Dakota",3855,45921
46087,"McCook County, South Dakota",5616,58485
46089,"McPherson County, South Dakota",2252,41338
46091,"Marshall County, South Dakota",4743,55398
46093,"Meade County, South Dakota",26840,53069
46095,"Mellette County, South Dakota",2083,29471
46097,"Miner County, South Dakota",2299,48542
46099,"Minnehaha County, South Dakota",182014,55293
46101,"Moody County, South Dakota",6445,54383
46102,"Oglala Lakota County, South Dakota",14263,26330
46103,"Pennington County, South Dakota",107298,51084
46105,"Perkins County, South Dakota",3019,45855
46107,"Potter County, South Dakota",2306,47991
46109,"Roberts County, South Dakota",10294,50108
46111,"Sanborn County, South Dakota",2349,51167
46115,"Spink County, South Dakota",6539,49859
46117,"Stanley County, South Dakota",2964,60046
46119,"Sully County, South Dakota",1456,59800
46121,"Todd County, South Dakota",10019,30800
46123,"Tripp County, South Dakota",5475,41210
46125,"Turner County, South Dakota",8289,54707
46127,"Union County, South Dakota",14842,63890
46129,"Walworth County, South Dakota",5538,46526
46135,"Yankton County, South Dakota",22649,48723
46137,"Ziebach County, South Dakota",2818,36552
47001,"Anderson County, Tennessee",75545,44241
47003,"Bedford County, Tennessee",46331,43819
47005,"Benton County, Tennessee",16173,33611
47007,"Bledsoe County, Tennessee",14073,38535
47009,"Blount County, Tennessee",126192,49532
47011,"Bradley County, Tennessee",102860,43721
47013,"Campbell County, Tennessee",40008,33628
47015,"Cannon County, Tennessee",13855,43654
47017,"Carroll County, Tennessee",28417,36212
47019,"Carter County, Tennessee",56707,33177
47021,"Cheatham County, Tennessee",39575,53179
47023,"Chester County, Tennessee",17355,42376
47025,"Claiborne County, Tennessee",31701,33428
47027,"Clay County, Tennessee",7769,28147
47029,"Cocke County, Tennessee",35256,31081
47031,"Coffee County, Tennessee",53808,45456
47033,"Crockett County, Tennessee",14558,38043
47035,"Cumberland County, Tennessee",57895,40123
47037,"Davidson County, Tennessee",667885,50484
47039,"Decatur County, Tennessee",11703,38180
47041,"DeKalb County, Tennessee",19159,37640
47043,"Dickson County, Tennessee",50926,47137
47045,"Dyer County, Tennessee",37970,42833
47047,"Fayette County, Tennessee",39071,55972
47049,"Fentress County, Tennessee",17936,31714
47051,"Franklin County, Tennessee",41348,44837
47053,"Gibson County, Tennessee",49511,38854
47055,"Giles County, Tennessee",29034,40635
47057,"Grainger County, Tennessee",22813,37522
47059,"Greene County, Tennessee",68502,36711
47061,"Grundy County, Tennessee",13494,28467
47063,"Hamblen County, Tennessee",63203,39270
47065,"Hamilton County, Tennessee",351305,49434
47067,"Hancock County, Tennessee",6609,27973
47069,"Hardeman County, Tennessee",25975,33566
47071,"Hardin County, Tennessee",25839,37244
47073,"Hawkins County, Tennessee",56567,37883
47075,"Haywood County, Tennessee",18129,35094
47077,"Henderson County, Tennessee",27952,41478
47079,"Henry County, Tennessee",32291,38378
47081,"Hickman County, Tennessee",24251,37546
47083,"Houston County, Tennessee",8234,40680
47085,"Humphreys County, Tennessee",18216,40995
47087,"Jackson County, Tennessee",11526,32676
47089,"Jefferson County, Tennessee",52851,43673
47091,"Johnson County, Tennessee",17923,30180
47093,"Knox County, Tennessee",448164,50366
47095,"Lake County, Tennessee",7643,29893
47097,"Lauderdale County, Tennessee",27261,32353
47099,"Lawrence County, Tennessee",42406,40457
47101,"Lewis County, Tennessee",11907,36920
47103,"Lincoln County, Tennessee",33582,41038
47105,"Loudon County, Tennessee",50637,52995
47107,"McMinn County, Tennessee",52606,38661
47109,"McNairy County, Tennessee",26057,31956
47111,"Macon County, Tennessee",22924,34098
47113,"Madison County, Tennessee",98128,44237
47115,"Marion County, Tennessee",28363,41477
47117,"Marshall County, Tennessee",31335,44900
47119,"Maury County, Tennessee",85767,49597
47121,"Meigs County, Tennessee",11804,35209
47123,"Monroe County, Tennessee",45482,37054
47125,"Montgomery County, Tennessee",189709,51528
47127,"Moore County, Tennessee",6314,49496
47129,"Morgan County, Tennessee",21688,39728
47131,"Obion County, Tennessee",30900,38933
47133,"Overton County, Tennessee",22090,35065
47135,"Perry County, Tennessee",7891,31274
47137,"Pickett County, Tennessee",5096,39014
47139,"Polk County, Tennessee",16697,41520
47141,"Putnam County, Tennessee",74652,36350
47143,"Rhea County, Tennessee",32461,38355
47145,"Roane County, Tennessee",52983,42299
47147,"Robertson County, Tennessee",67905,56331
47149,"Rutherford County, Tennessee",290289,58032
47151,"Scott County, Tennessee",22029,30897
47153,"Sequatchie County, Tennessee",14710,46541
47155,"Sevier County, Tennessee",94537,42586
47157,"Shelby County, Tennessee",936990,46854
47159,"Smith County, Tennessee",19176,44272
47161,"Stewart County, Tennessee",13257,41835
47163,"Sullivan County, Tennessee",156644,40983
47165,"Sumner County, Tennessee",172786,58972
47167,"Tipton County, Tennessee",61558,54650
47169,"Trousdale County, Tennessee",7970,47667
47171,"Unicoi County, Tennessee",17945,35390
47173,"Union County, Tennessee",19081,38540
47175,"Van Buren County, Tennessee",5641,42813
47177,"Warren County, Tennessee",40099,36245
47179,"Washington County, Tennessee",126044,44444
47181,"Wayne County, Tennessee",16842,34008
47183,"Weakley County, Tennessee",34024,38040
47185,"White County, Tennessee",26373,35989
47187,"Williamson County, Tennessee",205645,100140
47189,"Wilson County, Tennessee",125616,63426
48001,"Anderson County, Texas",57772,42146
48003,"Andrews County, Texas",17215,70121
48005,"Angelina County, Texas",87657,44185
48007,"Aransas County, Texas",24729,44851
48009,"Archer County, Texas",8750,62407
48011,"Armstrong County, Texas",1913,65000
48013,"Atascosa County, Texas",47710,53181
48015,"Austin County, Texas",29107,56681
48017,"Bailey County, Texas",7131,40589
48019,"Bandera County, Texas",21015,55434
48021,"Bastrop County, Texas",78286,55808
48023,"Baylor County, Texas",3639,34382
48025,"Bee County, Texas",32706,44005
48027,"Bell County, Texas",330859,51529
48029,"Bexar County, Texas",1858699,52353
48031,"Blanco County, Texas",10918,56573
48033,"Borden County, Texas",698,77569
48035,"Bosque County, Texas",17953,45419
48037,"Bowie County, Texas",93483,42683
48039,"Brazoria County, Texas",338419,72006
48041,"Brazos County, Texas",209896,41654
48043,"Brewster County, Texas",9188,38440
48045,"Briscoe County, Texas",1672,40385
48047,"Brooks County, Texas",7217,24913
48049,"Brown County, Texas",37935,43235
48051,"Burleson County, Texas",17417,52513
48053,"Burnet County, Texas",44584,54259
48055,"Caldwell County, Texas",39848,49533
48057,"Calhoun County, Texas",21805,54167
48059,"Callahan County, Texas",13596,40568
48061,"Cameron County, Texas",418785,34578
48063,"Camp County, Texas",12631,40045
48065,"Carson County, Texas",6027,64554
48067,"Cass County, Texas",30346,39366
48069,"Castro County, Texas",7875,42733
48071,"Chambers County, Texas",38072,70396
48073,"Cherokee County, Texas",51257,40769
48075,"Childress County, Texas",7059,37125
48077,"Clay County, Texas",10367,45341
48079,"Cochran County, Texas",2955,38625
48081,"Coke County, Texas",3228,41756
48083,"Coleman County, Texas",8476,42049
48085,"Collin County, Texas",886633,86188
48087,"Collingsworth County, Texas",3032,40257
48089,"Colorado County, Texas",20792,45398
48091,"Comal County, Texas",124234,69666
48093,"Comanche County, Texas",13506,39054
48095,"Concho County, Texas",4142,48516
48097,"Cooke County, Texas",38878,56269
48099,"Coryell County, Texas",75710,49275
48101,"Cottle County, Texas",1560,33750
48103,"Crane County, Texas",4823,60133
48105,"Crockett County, Texas",3836,50646
48107,"Crosby County, Texas",5987,39026
48109,"Culberson County, Texas",2259,33981
48111,"Dallam County, Texas",7052,43897
48113,"Dallas County, Texas",2513054,51411
48115,"Dawson County, Texas",13317,42354
48117,"Deaf Smith County, Texas",19039,47219
48119,"Delta County, Texas",5226,40529
48121,"Denton County, Texas",754650,76678
48123,"DeWitt County, Texas",20660,50582
48125,"Dickens County, Texas",2237,42118
48127,"Dimmit County, Texas",10842,32204
48129,"Donley County, Texas",3506,40560
48131,"Duval County, Texas",11510,33115
48133,"Eastland County, Texas",18252,34434
48135,"Ector County, Texas",153177,58335
48137,"Edwards County, Texas",2028,39457
48139,"Ellis County, Texas",160225,64382
48141,"El Paso County, Texas",833592,42075
48143,"Erath County, Texas",40641,42492
