id,Geography,medianHomeValue
54091,"Taylor County, West Virginia",97800
54093,"Tucker County, West Virginia",105800
54095,"Tyler County, West Virginia",88400
54097,"Upshur County, West Virginia",111200
54099,"Wayne County, West Virginia",85000
54101,"Webster County, West Virginia",66700
54103,"Wetzel County, West Virginia",86500
54105,"Wirt County, West Virginia",78300
54107,"Wood County, West Virginia",109100
54109,"Wyoming County, West Virginia",66700
55001,"Adams County, Wisconsin",129100
55003,"Ashland County, Wisconsin",108700
55005,"Barron County, Wisconsin",140900
55007,"Bayfield County, Wisconsin",162800
55009,"Brown County, Wisconsin",160700
55011,"Buffalo County, Wisconsin",151400
55013,"Burnett County, Wisconsin",150300
55015,"Calumet County, Wisconsin",166600
55017,"Chippewa County, Wisconsin",152400
55019,"Clark County, Wisconsin",115500
55021,"Columbia County, Wisconsin",177200
55023,"Crawford County, Wisconsin",123800
55025,"Dane County, Wisconsin",236000
55027,"Dodge County, Wisconsin",153900
55029,"Door County, Wisconsin",201900
55031,"Douglas County, Wisconsin",135600
55033,"Dunn County, Wisconsin",154500
55035,"Eau Claire County, Wisconsin",153200
55037,"Florence County, Wisconsin",136900
55039,"Fond du Lac County, Wisconsin",147000
55041,"Forest County, Wisconsin",129300
55043,"Grant County, Wisconsin",135400
55045,"Green County, Wisconsin",161900
55047,"Green Lake County, Wisconsin",137800
55049,"Iowa County, Wisconsin",166900
55051,"Iron County, Wisconsin",107600
55053,"Jackson County, Wisconsin",129100
55055,"Jefferson County, Wisconsin",175500
55057,"Juneau County, Wisconsin",118800
55059,"Kenosha County, Wisconsin",162400
55061,"Kewaunee County, Wisconsin",151200
55063,"La Crosse County, Wisconsin",158700
55065,"Lafayette County, Wisconsin",124100
55067,"Langlade County, Wisconsin",108100
55069,"Lincoln County, Wisconsin",134200
55071,"Manitowoc County, Wisconsin",127500
55073,"Marathon County, Wisconsin",145900
55075,"Marinette County, Wisconsin",114000
55077,"Marquette County, Wisconsin",142500
55078,"Menominee County, Wisconsin",84500
55079,"Milwaukee County, Wisconsin",150000
55081,"Monroe County, Wisconsin",139100
55083,"Oconto County, Wisconsin",153400
55085,"Oneida County, Wisconsin",163800
55087,"Outagamie County, Wisconsin",157200
55089,"Ozaukee County, Wisconsin",248800
55091,"Pepin County, Wisconsin",141900
55093,"Pierce County, Wisconsin",193000
55095,"Polk County, Wisconsin",156000
55097,"Portage County, Wisconsin",155900
55099,"Price County, Wisconsin",117600
55101,"Racine County, Wisconsin",163900
55103,"Richland County, Wisconsin",128000
55105,"Rock County, Wisconsin",132500
55107,"Rusk County, Wisconsin",105400
55109,"St. Croix County, Wisconsin",213100
55111,"Sauk County, Wisconsin",169500
55113,"Sawyer County, Wisconsin",159800
55115,"Shawano County, Wisconsin",132500
55117,"Sheboygan County, Wisconsin",148200
55119,"Taylor County, Wisconsin",129000
55121,"Trempealeau County, Wisconsin",145800
55123,"Vernon County, Wisconsin",146100
55125,"Vilas County, Wisconsin",201000
55127,"Walworth County, Wisconsin",189500
55129,"Washburn County, Wisconsin",147300
55131,"Washington County, Wisconsin",215700
55133,"Waukesha County, Wisconsin",254700
55135,"Waupaca County, Wisconsin",137700
55137,"Waushara County, Wisconsin",137200
55139,"Winnebago County, Wisconsin",144300
55141,"Wood County, Wisconsin",124000
56001,"Albany County, Wyoming",220900
56003,"Big Horn County, Wyoming",148200
56005,"Campbell County, Wyoming",214000
56007,"Carbon County, Wyoming",153700
56009,"Converse County, Wyoming",194500
56011,"Crook County, Wyoming",217500
56013,"Fremont County, Wyoming",189600
56015,"Goshen County, Wyoming",153000
56017,"Hot Springs County, Wyoming",147500
56019,"Johnson County, Wyoming",247800
56021,"Laramie County, Wyoming",195900
56023,"Lincoln County, Wyoming",204300
56025,"Natrona County, Wyoming",193200
56027,"Niobrara County, Wyoming",155200
56029,"Park County, Wyoming",231100
56031,"Platte County, Wyoming",164000
56033,"Sheridan County, Wyoming",237700
56035,"Sublette County, Wyoming",264700
56037,"Sweetwater County, Wyoming",190700
56039,"Teton County, Wyoming",720000
56041,"Uinta County, Wyoming",179500
56043,"Washakie County, Wyoming",156900
56045,"Weston County, Wyoming",172300
