id,Geography,medianHouseholdIncome
54091,"Taylor County, West Virginia",44371
54093,"Tucker County, West Virginia",43529
54095,"Tyler County, West Virginia",38674
54097,"Upshur County, West Virginia",42240
54099,"Wayne County, West Virginia",38311
54101,"Webster County, West Virginia",29982
54103,"Wetzel County, West Virginia",39446
54105,"Wirt County, West Virginia",38101
54107,"Wood County, West Virginia",43944
54109,"Wyoming County, West Virginia",35469
55001,"Adams County, Wisconsin",43554
55003,"Ashland County, Wisconsin",40297
55005,"Barron County, Wisconsin",46863
55007,"Bayfield County, Wisconsin",48132
55009,"Brown County, Wisconsin",54172
55011,"Buffalo County, Wisconsin",52447
55013,"Burnett County, Wisconsin",42441
55015,"Calumet County, Wisconsin",70042
55017,"Chippewa County, Wisconsin",52657
55019,"Clark County, Wisconsin",46783
55021,"Columbia County, Wisconsin",61004
55023,"Crawford County, Wisconsin",45780
55025,"Dane County, Wisconsin",64773
55027,"Dodge County, Wisconsin",54111
55029,"Door County, Wisconsin",53980
55031,"Douglas County, Wisconsin",48190
55033,"Dunn County, Wisconsin",51787
55035,"Eau Claire County, Wisconsin",50538
55037,"Florence County, Wisconsin",46595
55039,"Fond du Lac County, Wisconsin",56376
55041,"Forest County, Wisconsin",41378
55043,"Grant County, Wisconsin",49077
55045,"Green County, Wisconsin",57416
55047,"Green Lake County, Wisconsin",47174
55049,"Iowa County, Wisconsin",56641
55051,"Iron County, Wisconsin",41270
55053,"Jackson County, Wisconsin",49608
55055,"Jefferson County, Wisconsin",57290
55057,"Juneau County, Wisconsin",47243
55059,"Kenosha County, Wisconsin",56086
55061,"Kewaunee County, Wisconsin",58152
55063,"La Crosse County, Wisconsin",51477
55065,"Lafayette County, Wisconsin",53038
55067,"Langlade County, Wisconsin",43501
55069,"Lincoln County, Wisconsin",52221
55071,"Manitowoc County, Wisconsin",49613
55073,"Marathon County, Wisconsin",54227
55075,"Marinette County, Wisconsin",43893
55077,"Marquette County, Wisconsin",48445
55078,"Menominee County, Wisconsin",37147
55079,"Milwaukee County, Wisconsin",45263
55081,"Monroe County, Wisconsin",53394
55083,"Oconto County, Wisconsin",54018
55085,"Oneida County, Wisconsin",49715
55087,"Outagamie County, Wisconsin",59806
55089,"Ozaukee County, Wisconsin",78415
55091,"Pepin County, Wisconsin",51346
55093,"Pierce County, Wisconsin",64364
55095,"Polk County, Wisconsin",52039
55097,"Portage County, Wisconsin",52411
55099,"Price County, Wisconsin",43547
55101,"Racine County, Wisconsin",56359
55103,"Richland County, Wisconsin",46564
55105,"Rock County, Wisconsin",50968
55107,"Rusk County, Wisconsin",39904
55109,"St. Croix County, Wisconsin",73743
55111,"Sauk County, Wisconsin",53225
55113,"Sawyer County, Wisconsin",41869
55115,"Shawano County, Wisconsin",48773
55117,"Sheboygan County, Wisconsin",54392
55119,"Taylor County, Wisconsin",47306
55121,"Trempealeau County, Wisconsin",52438
55123,"Vernon County, Wisconsin",49476
55125,"Vilas County, Wisconsin",41632
55127,"Walworth County, Wisconsin",55575
55129,"Washburn County, Wisconsin",44437
55131,"Washington County, Wisconsin",70325
55133,"Waukesha County, Wisconsin",78268
55135,"Waupaca County, Wisconsin",52441
55137,"Waushara County, Wisconsin",46581
55139,"Winnebago County, Wisconsin",53501
55141,"Wood County, Wisconsin",49926
56001,"Albany County, Wyoming",43043
56003,"Big Horn County, Wyoming",50820
56005,"Campbell County, Wyoming",80822
56007,"Carbon County, Wyoming",56972
56009,"Converse County, Wyoming",66737
56011,"Crook County, Wyoming",60307
56013,"Fremont County, Wyoming",53559
56015,"Goshen County, Wyoming",44883
56017,"Hot Springs County, Wyoming",46087
56019,"Johnson County, Wyoming",54594
56021,"Laramie County, Wyoming",61201
56023,"Lincoln County, Wyoming",64579
56025,"Natrona County, Wyoming",56983
56027,"Niobrara County, Wyoming",40640
56029,"Park County, Wyoming",61185
56031,"Platte County, Wyoming",41051
56033,"Sheridan County, Wyoming",53914
56035,"Sublette County, Wyoming",76004
56037,"Sweetwater County, Wyoming",68233
56039,"Teton County, Wyoming",75594
56041,"Uinta County, Wyoming",53323
56043,"Washakie County, Wyoming",46212
56045,"Weston County, Wyoming",55640
